provision_id,subject,primary_dimension,kind,owners,delegation_note
A312,permission-sovereign-authority-converged-to-permission-review-only,時限/預算,governance,decision;decision-sovereign;directory-sub-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A313,permission-review-authority-transferred-to-星澄,安全與稽核,governance,decision;decision-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A314,automatic-cleanup-backup-repair-update-converged-under-automation-sovereign,時限/預算,governance,automatic-cleanup-backup-repair-update-converged-under-automation-sovereign;automation;automation-sovereign;decision;permission;sub-sovereign,retain in codex (governance/boundary)
A315,complete-sub-sovereign-parent-reallocation,資料/SQL,business,automation;automation-sovereign;change-acceptance-sub-sovereign;complete-sub-sovereign;data-governance-sub-sovereign;decision;decision-sovereign;directory-sub-sovereign;health-maintenance-test-sub-sovereign;identity-group-sub-sovereign;integration-sub-sovereign;language-review-sub-sovereign;learning-system-sub-sovereign;permission;permission-sovereign;policy-architecture-sub-sovereign;priority-capability-sub-sovereign;resource-sub-sovereign;runtime-sovereign;startup-sub-sovereign;sub-sovereign;system-programming-sub-sovereign;system-sub-sovereign;third-party-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A316,directory-sub-sovereign-under-permission-sovereign,安全與稽核,governance,decision;decision-sovereign;directory-sub-sovereign;directory-sub-sovereign-under-permission-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A317,identity-group-sub-sovereign-under-permission-sovereign,安全與稽核,governance,decision;decision-sovereign;identity-group-sub-sovereign;identity-group-sub-sovereign-under-permission-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A318,decision-runtime-automation-sovereign-exclusive-boundaries,時限/預算,governance,automation;automation-sovereign;cross-sovereign;decision;decision-runtime-automation-sovereign;decision-sovereign;permission;runtime-sovereign;sub-sovereign,retain in codex (governance/boundary)
A319,permission-sovereign-and-星澄-independent-privileged-institution-boundary,安全與稽核,governance,decision;decision-sovereign;permission;permission-sovereign;sub-sovereign,retain in codex (governance/boundary)
A32,integration,工程實作要求,business,channel-contract-sync-sub-sovereign;cross-sovereign;decision,"delegate to sovereign/module domain (successor, retain reference only)"
A320,governance-authority-fully-renamed-to-codex,安全與稽核,governance,decision,retain in codex (governance/boundary)
A321,星澄-canonical-identity-full-renaming,安全與稽核,governance,,retain in codex (governance/boundary)
A322,automation-sovereign-integrated-duty-and-child-split,模型/推論,business,automatic-log-sync-sub-sovereign;automation;automation-sovereign;channel-contract-sync-sub-sovereign;cleanup-retention-sync-sub-sovereign;decision;dependency-sync-sub-sovereign;integration-sub-sovereign;learning-evidence-sync-sub-sovereign;learning-system-sub-sovereign;release-update-sync-sub-sovereign;repair-backup-sync-sub-sovereign;resource-dependency-sync-sub-sovereign;resource-sub-sovereign;runtime-state-sync-sub-sovereign;sub-sovereign;system-programming-sub-sovereign;third-party-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A323,decision-sovereign-child-reallocation,資料/SQL,business,change-acceptance-sub-sovereign;data-governance-sub-sovereign;data-sub-sovereign;decision;decision-sovereign;health-maintenance-test-sub-sovereign;maintenance-sub-sovereign;permission;permission-sovereign;permission-sub-sovereign;policy-architecture-sub-sovereign;priority-capability-sub-sovereign;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A324,sub-sovereign-three-duty-maximum,安全與稽核,governance,decision;sub-sovereign,retain in codex (governance/boundary)
A325,capability-based-module-to-sub-sovereign-reallocation,模型/推論,business,automatic-log-sync-sub-sovereign;automation;capability-based-module-to-sub-sovereign;change-acceptance-sub-sovereign;channel-contract-sync-sub-sovereign;cleanup-retention-sync-sub-sovereign;data-governance-sub-sovereign;decision;directory-sub-sovereign;health-maintenance-test-sub-sovereign;identity-group-sub-sovereign;learning-evidence-sync-sub-sovereign;permission;policy-architecture-sub-sovereign;primary-sub-sovereign;priority-capability-sub-sovereign;release-update-sync-sub-sovereign;repair-backup-sync-sub-sovereign;resource-dependency-sync-sub-sovereign;runtime-state-sync-sub-sovereign;startup-sub-sovereign;sub-sovereign;system-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A326,information-layer-permission-and-channel-operation-boundary,資料/SQL,business,automation;automation-sovereign;channel-contract-sync-sub-sovereign;decision;decision-sovereign;permission;permission-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A327,canonical-human-name-and-machine-domain-alias-boundary,資料/SQL,business,sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A328,xingcheng-free-entry-and-exit-privilege,安全與稽核,governance,decision;permission;sub-sovereign,retain in codex (governance/boundary)
A329,backend-code-update-automation-sovereign-privilege,時限/預算,governance,automation;automation-sovereign;backend-code-update-automation-sovereign;decision;decision-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A33,boundary-data-integrity,資料/SQL,business,data-governance-sub-sovereign;health-maintenance-test-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A330,automation-sovereign-global-update-execution-and-convergence,時限/預算,governance,automation;automation-sovereign;decision;permission,retain in codex (governance/boundary)
A331,whole-codex-integrity-and-gap-closure-special-law,資料/SQL,business,decision;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A332,legacy-authority-reference-resolution-special-law,資料/SQL,business,decision;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A333,physical-architecture-parent-and-path-convergence-special-law,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A334,machine-readable-sovereign-hierarchy-module-assignment-and-signature-special-law,安全與稽核,governance,decision;machine-readable-sovereign;permission;sub-sovereign,retain in codex (governance/boundary)
A335,codex-directory-closure-certification-and-non-indexing-special-law,模型/推論,business,decision;permission;permission-sovereign;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A336,xingcheng-native-programming-language-review-and-system-automation-executor-special-law,模型/推論,business,automation;automation-sovereign;decision;language-review-sub-sovereign;permission;permission-sovereign;sub-sovereign;system-programming-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A337,xingcheng-whole-system-parallel-automatic-operation-special-law,時限/預算,governance,automation;automation-sovereign;decision;language-review-sub-sovereign;permission;permission-sovereign;sub-sovereign;system-programming-sub-sovereign,retain in codex (governance/boundary)
A338,exact-language-statistics-and-powershell-governed-script-exception-special-law,時限/預算,governance,automation;decision;permission,retain in codex (governance/boundary)
A339,canonical-pybind11-c-api-c-thunk-cpp-path-and-logical-domain-map,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A340,cross-language-boundary-release-hard-gate,模型/推論,business,automation;automation-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A341,exclusive-language-capability-owner-and-caller-matrix,時限/預算,governance,decision,retain in codex (governance/boundary)
A342,canonical-python-application-domain-infrastructure-architecture,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A343,correctness-first-python-first-native-promotion-record-special-law,資料/SQL,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A344,single-c-abi-contract-and-pybind11-purpose-separation-special-law,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A345,minimal-c-abi-function-budget-and-deferred-capability-table-special-law,時限/預算,governance,,retain in codex (governance/boundary)
A346,cpp-six-domain-namespace-and-include-dependency-special-law,時限/預算,governance,,retain in codex (governance/boundary)
A347,language-role-directory-query-budget-and-source-origin-special-law,時限/預算,governance,,retain in codex (governance/boundary)
A348,language-boundary-gate-and-data-only-policy-evidence-only-checker-special-law,資料/SQL,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A349,powershell-governance-conflict-and-legacy-infrastructure-evidence-special-law,資料/SQL,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A35,architecture-hybrid,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A350,canonical-typescript-python-sql-native-csharp-topology-special-law,時限/預算,governance,permission,retain in codex (governance/boundary)
A351,cross-language-allowed-use-and-direct-prohibition-matrix,模型/推論,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A352,explicit-language-and-native-dependency-fail-matrix,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A353,semantic-dependency-evidence-and-a205-information-layer-verification,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A354,typescript-governance-checker-structure-and-dependency-dag-evidence-special-law,資料/SQL,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A355,contract-parity-gate,時限/預算,governance,,retain in codex (governance/boundary)
A356,unique-capability-registry-and-ownership-role-model,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A357,native-promotion-gate,時限/預算,governance,,retain in codex (governance/boundary)
A358,native-promotion-budget-benchmark-evidence-and-lifecycle,時限/預算,governance,,retain in codex (governance/boundary)
A359,build-abi-toolchain-artifact-reproducibility-gate,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A360,release-compatibility-evidence-aggregation-and-upgrade-gate,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A361,language-governance-final-decision-and-evidence-freshness-gate,資料/SQL,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A362,unified-language-source-index-graph-ir-and-incremental-planner,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A363,governance-full-scan-baseline-incremental-golden-parity-and-cache-correctness,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A364,language-governance-schema-v1-stability-freeze-and-regression-corpus,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A365,cross-store-reconciliation-global-resource-id-transport-audit-and-recovery-priority,時限/預算,governance,,retain in codex (governance/boundary)
A366,xingcheng-auxiliary-repair-update-user-switch-confirmation-and-fault-cardinality,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A367,mandatory-cross-store-data-governance-stage-order,時限/預算,governance,permission,retain in codex (governance/boundary)
A368,database-runtime-pool-query-schema-health-and-cross-engine-integrity,時限/預算,governance,,retain in codex (governance/boundary)
A369,unified-observable-verifiable-recoverable-local-data-platform,時限/預算,governance,,retain in codex (governance/boundary)
A370,three-engine-self-observation-diagnosis-and-controlled-optimization,時限/預算,governance,,retain in codex (governance/boundary)
A371,qdrant-default-rag-execution-reembedding-reconciliation-and-four-rag-behaviors,時限/預算,governance,,retain in codex (governance/boundary)
A372,mandatory-local-rag-six-stage-implementation-order,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A373,canonical-rag-takeover-reconciliation-queue-double-write-and-evaluation,時限/預算,governance,permission,retain in codex (governance/boundary)
A374,rag-index-state-reconciliation-collection-topology-and-reranker-fallback,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A375,governed-multi-ai-git-coordination-and-delivery-infrastructure,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A376,codex-non-sovereign-xingcheng-model-dialogue-and-information-layer-boundaries,模型/推論,business,active-sovereign;codex-non-sovereign;decision;non-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A377,whole-codex-integration-precedence-lifecycle-and-coherence-closure,模型/推論,business,automation;automation-sovereign;decision;decision-sovereign;non-sovereign;permission;permission-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A378,xingcheng-consolidated-special-law,時限/預算,governance,automation;decision;permission;permission-sovereign;sub-sovereign,retain in codex (governance/boundary)
A379,codex-directory-closure-certification-and-non-indexing-clean-successor,時限/預算,governance,decision;permission;permission-sovereign;sub-sovereign,retain in codex (governance/boundary)
A38,codex-language,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A380,xingcheng-auxiliary-manual-repair-update-release-switches,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A381,codex-roster-lifecycle-and-scoped-successor-closure,模型/推論,business,automation;automation-sovereign;decision;decision-sovereign;effective-sovereign;own-domain-sovereign;permission;permission-sovereign;runtime-sovereign;system-runtime;system-runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A382,non-disruptive-codex-amendment-ordinance-flow,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A383,codex-readonly-state-review-isolation,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A384,test-management-roster-and-historical-correction-closure,資料/SQL,business,automatic-log-sync-sub-sovereign;automation;automation-sovereign;change-acceptance-sub-sovereign;channel-contract-sync-sub-sovereign;cleanup-retention-sync-sub-sovereign;data-governance-sub-sovereign;decision;decision-sovereign;dependency-sync-sub-sovereign;directory-sub-sovereign;health-maintenance-test-sub-sovereign;identity-group-sub-sovereign;learning-evidence-sync-sub-sovereign;permission;permission-sovereign;policy-architecture-sub-sovereign;priority-capability-sub-sovereign;release-update-sync-sub-sovereign;repair-backup-sync-sub-sovereign;resource-dependency-sync-sub-sovereign;runtime-state-sync-sub-sovereign;startup-sub-sovereign;sub-sovereign;system-runtime;system-runtime-sovereign;system-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A385,dynamic-test-management-roster-and-closure-status-successor,資料/SQL,business,automation;automation-sovereign;decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;permission-sovereign;sub-sovereign;system-runtime;system-runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A386,dynamic-governance-code-resolution-and-hardcoding-elimination,時限/預算,governance,permission,retain in codex (governance/boundary)
A387,codex-canonical-reference-code-only-policy,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A388,governed-environment-variable-binding-fallback,時限/預算,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A389,timestamp-only-hardcoding-invariant,時限/預算,governance,,retain in codex (governance/boundary)
A39,actors,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A390,permission-sovereign-formal-audit-validation-authority,安全與稽核,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A391,canonical-timestamp-envelope-fields,時限/預算,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A392,xingcheng-codex-implementation-compliance-classification,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A393,precise-coded-fault-and-compliance-detail-display,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A394,code-reference-and-hardcoding-separation-successor,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A395,canonical-version-number-contract,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A396,automatic-repair-and-update-command-code-registration,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A397,canonical-timestamp-envelope-successor,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A398,automatic-repair-update-command-contract-successor,安全與稽核,governance,automation;automation-sovereign;decision;permission;permission-sovereign,retain in codex (governance/boundary)
A399,timestamp-version-cross-codex-separation-interpretation,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A40,bootstrap,治理/權責,governance,,retain in codex (governance/boundary)
A400,whole-system-modular-architecture,工程實作要求,business,automation,"delegate to sovereign/module domain (successor, retain reference only)"
A401,module-code-and-identity-group-itemization,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A402,modular-field-scoped-refresh-no-whole-ui-refresh,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A403,module-fault-isolation-and-main-system-liveness,時限/預算,governance,,retain in codex (governance/boundary)
A404,modular-automation-and-automation-isolation,工程實作要求,business,automation;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A405,independent-tool-single-instance-entity,時限/預算,governance,,retain in codex (governance/boundary)
A406,timestamp-derived-version-identity-successor,時限/預算,governance,,retain in codex (governance/boundary)
A407,timestamp-version-separation-interpretation-successor,安全與稽核,governance,,retain in codex (governance/boundary)
A408,automatic-command-contract-timestamp-version-successor,資料/SQL,business,automation;automation-sovereign;decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A409,dynamic-reference-policy-timestamp-version-successor,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A41,governor-and-seal,安全與稽核,governance,,retain in codex (governance/boundary)
A410,canonical-evidence-timestamp-envelope-successor,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A411,timestamp-version-issuance-and-collision-successor,時限/預算,governance,,retain in codex (governance/boundary)
A412,timestamp-version-change-classification-successor,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A413,timestamp-version-ledger-and-recovery-integrity,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A414,user-authorized-history-deletion-successor,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A415,active-successor-reference-and-legacy-binding-closure,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A416,typed-complete-successor-resolution-successor,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A417,codex-internal-modular-architecture,模型/推論,business,non-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A418,codex-indexed-search-performance-special-law,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A419,codex-internal-module-manifest-and-seal,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A42,directory-write,資料/SQL,business,data-governance-sub-sovereign;decision;direct-mutation-by-permission-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A420,codex-search-index-freshness-and-query-plan-gate,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A421,codex-module-lifecycle-count-and-orphan-identity-closure,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A422,codex-module-and-search-manifest-complete-binding,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A423,codex-search-physical-index-and-dependency-dag-evidence,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A424,codex-internal-module-directory-uniform-format-successor,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A425,whole-system-recursive-modular-architecture,時限/預算,governance,automation;permission,retain in codex (governance/boundary)
A426,universal-module-source-line-limit,資料/SQL,business,sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A427,mandatory-module-self-decomposition,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A428,bounded-self-decomposition-orchestration-and-evidence-closure,時限/預算,governance,automation;decision;permission;permission-sovereign,retain in codex (governance/boundary)
A429,module-self-decomposition-command-state-and-exception-closure,時限/預算,governance,automation;permission;permission-sovereign,retain in codex (governance/boundary)
A430,source-line-evidence-and-self-decomposition-directory-special-law,時限/預算,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A431,module-line-count-registry-special-law,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A432,module-line-count-roster-normalized-counting-and-aggregation,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A433,authored-source-inventory-and-line-roster-completeness,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A434,module-line-roster-ownership-cohesion-and-fragmentation-gate,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A435,codex-read-access-tier-and-import-time-self-declaration-convergence,模型/推論,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A436,permission-decision-and-directory-authority-execution-boundary,資料/SQL,business,decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A437,internal-call-and-governed-boundary-classification,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A438,canonical-sovereign-sub-sovereign-executor-responsibility-model,模型/推論,business,canonical-sovereign-sub-sovereign;decision;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A439,canonical-identity-conversion-contract,工程實作要求,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A44,four-functions-local,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A440,one-module-one-test-suite-schema,時限/預算,governance,sub-sovereign,retain in codex (governance/boundary)
A441,health-governance-outline,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A442,health-contract-machine-verifiable-schema,時限/預算,governance,,retain in codex (governance/boundary)
A443,health-observation-classification-contract,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A444,health-recovery-orchestration-contract,時限/預算,governance,decision,retain in codex (governance/boundary)
A445,formal-rule-contract-and-precedence-convergence,資料/SQL,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A446,execution-pipeline-contract-decomposition,時限/預算,governance,decision,retain in codex (governance/boundary)
A447,connection-boundary-and-low-cost-legal-paths,時限/預算,governance,permission,retain in codex (governance/boundary)
A448,receipt-token-and-audit-event-machine-schemas,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A449,technical-pass-versus-external-verification-status,安全與稽核,governance,,retain in codex (governance/boundary)
A45,interface-layer,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A450,formal-rule-schema-registry-and-migration-gate,時限/預算,governance,decision;permission,retain in codex (governance/boundary)
A451,execution-receipt-tier-profile,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A452,codex-official-read-session-and-attested-reader-schema,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A453,attested-execution-identity-derivation,安全與稽核,governance,,retain in codex (governance/boundary)
A454,permission-decision-transport-and-append-only-ledger,時限/預算,governance,decision;permission,retain in codex (governance/boundary)
A455,independent-verification-verdict-record,安全與稽核,governance,decision,retain in codex (governance/boundary)
A456,user-authorized-revision-history-resumption-genesis,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A457,single-chinese-codex-mirror-three-part-storage,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A458,bidirectional-multiplexed-channel-special-law,時限/預算,governance,automation;automation-sovereign;decision;permission;permission-sovereign,retain in codex (governance/boundary)
A459,sovereign-multicore-parallel-collaboration-special-law,時限/預算,governance,automation;automation-sovereign;decision;decision-sovereign;permission;runtime-sovereign;sub-sovereign,retain in codex (governance/boundary)
A46,audit-ledger,資料/SQL,business,data-governance-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A460,independent-tool-complete-modularization-special-law,資料/SQL,business,sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A461,sovereign-subsovereign-direct-information-layer-route,時限/預算,governance,automation;automation-sovereign;decision;permission;permission-sovereign;sovereign-sub-sovereign;sub-sovereign,retain in codex (governance/boundary)
A462,provision-normativity-classification-contract,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A463,formal-rule-semantic-and-evaluator-parity-contract,時限/預算,governance,permission,retain in codex (governance/boundary)
A464,seal-candidate-certification-and-release-status-contract,安全與稽核,governance,,retain in codex (governance/boundary)
A465,active-identity-metadata-and-dynamic-location-contract,安全與稽核,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A466,codex-derived-registry-index-and-identity-classification-closure,資料/SQL,business,decision;non-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A467,investment-mobile-standalone-root-correction,時限/預算,governance,,retain in codex (governance/boundary)
A468,directory-governance-data-closure-and-three-stage-acceptance-gate,資料/SQL,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A469,codex-external-non-indexing-and-internal-derived-search-clean-successor,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A47,violation-closure,安全與稽核,governance,,retain in codex (governance/boundary)
A470,directory-coverage-requirement-complete-alignment,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A471,revision-history-current-and-pre-genesis-state-normalization,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A472,language-governance-freeze-acceptance-event,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A473,epoch-two-canonical-identity-and-seal-authority,安全與稽核,governance,,retain in codex (governance/boundary)
A474,lifecycle-lineage-reference-and-multi-predecessor-contract,安全與稽核,governance,,retain in codex (governance/boundary)
A475,A233-special-law-normalization-complete-closure,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A476,current-seal-component-and-trust-anchor-continuity,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A477,registered-bounded-codex-proxy-clean-successor,模型/推論,business,decision;permission;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A478,codex-normative-authority-terminology-clean-successor,安全與稽核,governance,decision,retain in codex (governance/boundary)
A479,provision-classification-and-formal-parity-clean-successor,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A48,amendment-execution,未分類,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A480,machine-schema-complete-typed-registry-contract,資料/SQL,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A481,executable-module-test-suite-cardinality-clean-successor,時限/預算,governance,sub-sovereign,retain in codex (governance/boundary)
A482,normalized-test-flow-command-fault-manual-trace-contract,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A483,canonical-command-permission-action-contract,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A484,desktop-exe-sole-main-system-user-startup-entry,時限/預算,governance,permission;startup-sub-sovereign,retain in codex (governance/boundary)
A485,learning-sub-sovereign-transfer-to-xingcheng,模型/推論,business,automation;automation-sovereign;decision;learning-evidence-sync-sub-sovereign;learning-sub-sovereign;privileged-institution-managed-sub-sovereign;to-learning-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A486,automation-sovereign-canonical-rename,資料/SQL,business,automation;automation-sovereign;decision;learning-sub-sovereign;permission;synchronization-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A487,timestamp-version-model-exclusive-successor,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A488,timestamp-codex-amendment-flow-successor,安全與稽核,governance,,retain in codex (governance/boundary)
A489,current-governance-closure-graph-contract,安全與稽核,governance,,retain in codex (governance/boundary)
A49,formal-tools,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A490,governance-closure-priority-and-evidence-plan,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A491,implementation-obligation-mandated-state-clean-successor,時限/預算,governance,,retain in codex (governance/boundary)
A492,three-batch-governance-closure-and-dynamic-parity,安全與稽核,governance,,retain in codex (governance/boundary)
A493,A407-A410-reference-normalization-successor,安全與稽核,governance,,retain in codex (governance/boundary)
A494,system-runtime-canonical-id-and-display-name-successor,安全與稽核,governance,decision;runtime-sovereign;sub-sovereign;system-runtime;system-runtime-sovereign,retain in codex (governance/boundary)
A495,current-manifest-hash-succession-and-directory-derivation-contract,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A496,current-topology-and-startup-consolidation-successor,流程/程序,business,automation;runtime-sovereign;startup-sub-sovereign;sub-sovereign;system-runtime;system-runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A497,current-binding-search-directory-access-and-certification-contract,資料/SQL,business,parent-sovereign;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A498,machine-schema-formal-evidence-and-descriptor-convergence,時限/預算,governance,,retain in codex (governance/boundary)
A499,cross-store-data-authority-provenance-resilience-and-readiness-contract,資料/SQL,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A5,delegation,流程/程序,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A50,programming-language-review,模型/推論,business,sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
